Phân khúc,Mã Sản Phẩm,Mô Hình Tối Ưu,Val_sMAPE (%),Val_RMSE,Dự báo T1/2026,Dự báo T2/2026,Dự báo T3/2026
A - ML Candidate,00.KCB.X.NS,ARIMA,23.7,92.78,393,396,398
A - ML Candidate,00.KCT.X.NS,LSTM,25.08,13.72,70,70,71
A - ML Candidate,00.KIM.01,LSTM,29.55,12.46,39,39,39
C - Sparse,00.L1.8080.P87625N,Naive,0,0,0,0,0
A - ML Candidate,00.NEM.TS,LSTM,35.12,48.59,43,42,42
C - Sparse,03.L1.3060.6841x,Naive,168.25,1162.07,0,0,0
A - ML Candidate,03.L1.6060.80xx,Prophet,133.33,21.98,0,0,0
C - Sparse,05.L1.3060.KAG36900_,Naive,29.47,1181.54,1800,1800,1800
C - Sparse,05.L1.3060.KAG36901_,MA3,15.66,765.11,3190,3190,3190
C - Sparse,05.L1.3060.KAG36902_,MA3,20.89,393.84,1395,1395,1395
C - Sparse,05.L1.3060.KAG36903,Naive,14.74,138.92,893,893,893
C - Sparse,05.L1.3060.KAG36904_,Naive,41.79,853,1888,1888,1888
C - Sparse,05.L1.3060.KAG36905,MA3,51.54,668.73,1079,1079,1079
C - Sparse,05.L1.3060.KAG36906_,MA6,43.68,822.21,2010,2010,2010
C - Sparse,05.L1.3060.KAG36907,MA3,33.04,208.83,659,659,659
C - Sparse,05.L1.3060.USG36000*,Naive,41.5,7717.64,15416,15416,15416
C - Sparse,05.L1.3060.USG36007_,Naive,200,1123.84,1136,1136,1136
C - Sparse,05.L1.3060.USG36008,Naive,200,1274.72,894,894,894
C - Sparse,05.L1.3060.USG36009_,Naive,200,1705,2616,2616,2616
C - Sparse,05.L1.3060.USG36010,Naive,200,1061.79,1741,1741,1741
C - Sparse,05.L1.6060.USG6600X,MA6,16.48,6236.22,44852,44852,44852
C - Sparse,05.L1.8080.USG8800X,MA3,22.99,3661.11,13867,13867,13867
A - ML Candidate,09.L1.1590.CA09GK1590X,XGBoost,117.89,236.16,49,49,49
A - ML Candidate,09.L1.1590.CA10GK1590X,ARIMA,99.61,651.28,567,567,567
A - ML Candidate,09.L1.3060.CA7GM360(2-3),ARIMA,115.6,110.8,0,0,0
A - ML Candidate,09.L1.6060.CA01GM660(1-2),Prophet,73.78,1391.91,0,0,0
A - ML Candidate,09.L1.6060.CA03GM660(1-2),ARIMA,125.96,130.79,3,3,3
A - ML Candidate,09.L1.6060.CA05GM6601,XGBoost,62.26,94.61,255,253,274
A - ML Candidate,09.L1.6060.CA08GM6602,XGBoost,184.63,315.73,12,115,12
A - ML Candidate,10.L1.3060.45XX,ARIMA,31.07,4858.31,7424,7424,7424
A - ML Candidate,10.L1.3060.46XX,LSTM,127.77,11209.85,17677,17917,18085
A - ML Candidate,10.L1.3060.506X,Ensemble,117.83,395.62,199,199,199
A - ML Candidate,10.L1.3060.579x,Ensemble,79.73,206.93,200,200,200
A - ML Candidate,10.L1.3060.782x,Prophet,78.27,501.39,0,0,3319
A - ML Candidate,10.L1.3060.783x,Prophet,78.42,279.4,0,0,0
A - ML Candidate,10.L1.4080.99xx,Prophet,124.94,5067.15,0,0,0
A - ML Candidate,10.L1.6060.516x,ARIMA,170.84,754.09,36,36,36
A - ML Candidate,10.L1.6060.5189,ARIMA,156.76,67.42,12,12,12
A - ML Candidate,10.L1.6060.519x,ARIMA,66.75,733.21,755,755,755
A - ML Candidate,10.L1.6060.561(3-8),Prophet,66.67,140.87,0,0,0
A - ML Candidate,10.L1.6060.615x-6x,LSTM,174.78,21899.11,19290,19524,19682
A - ML Candidate,10.L1.8080.587(4-9),LSTM,91.57,575.53,943,956,964
A - ML Candidate,"10.L1.8080.588(0,7,9)",LSTM,65.34,483.13,433,432,432
A - ML Candidate,10.L1.8080.589(1-9),XGBoost,141.31,2264.79,3079,925,1150
A - ML Candidate,10.L1.8080.9454/55,Prophet,200,340.69,0,0,34
C - Sparse,10.L2.3060.45(47-69),Naive,0,0,0,0,0
C - Sparse,10.L2.3060.4606,Naive,0,0,0,0,0
A - ML Candidate,12.L1.2040.240(1-5),ARIMA,121.29,460.28,113,113,113
A - ML Candidate,12.L1.2040.U24(21-35),Ensemble,50.68,3266.6,4719,4719,4719
A - ML Candidate,12.L1.2550.250(1-5),XGBoost,59.2,591.15,2397,1696,1935
A - ML Candidate,12.L1.2550.U25(18-40),XGBoost,37.47,536.18,1042,1029,1064
A - ML Candidate,"12.L1.3030.302(0,1,2,3,4,6)",ARIMA,153.75,1242.6,219,219,219
A - ML Candidate,"14.L1.3030.333(16,18,20)",ARIMA,78.68,458.55,158,158,158
A - ML Candidate,"14.L1.3030.334(08,11,18)",Ensemble,62.23,289.22,430,430,430
C - Sparse,"14.L1.3060.3680(0/0V,1V)",Naive,0,0,0,0,0
C - Sparse,"14.L1.3060.368(10,22)",Naive,0,0,0,0,0
A - ML Candidate,14.L1.3060.A36320_,Ensemble,25.15,2059.39,6492,6492,6492
A - ML Candidate,14.L1.3060.A36420,ARIMA,40.04,870.26,2517,2517,2517
A - ML Candidate,"14.L1.3060.A36800(D,V)",XGBoost,69.89,1183.81,1763,800,1708
A - ML Candidate,14.L1.3060.A36810(D),Prophet,71.56,406.33,0,0,0
A - ML Candidate,14.L1.3060.A36822(D),XGBoost,3.72,339.76,4209,5818,7913
A - ML Candidate,"14.L1.3060.A369(10,22)",Ensemble,29.72,1400.67,3485,3485,3485
C - Sparse,14.L1.3060.A36AG403,Naive,0,0,0,0,0
A - ML Candidate,14.L1.3060.US36AG901(D),XGBoost,85.95,245.45,1134,719,331
A - ML Candidate,14.L1.3060.US36AW801,ARIMA,51.26,234.05,999,889,1033
